City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Adrar,MR,2022-07-09 01:38:02,20.5022,-10.0711,92.62,27,63,10.67
298,Chuy,UY,2022-07-09 01:38:03,-33.6971,-53.4616,52.21,77,75,13.09
299,Fortuna,US,2022-07-09 01:38:03,40.5982,-124.1573,69.93,76,0,1.99
300,Howard Springs,AU,2022-07-09 01:38:03,-12.497,131.047,77.83,52,81,10.04
301,Grand-Lahou,CI,2022-07-09 01:38:04,5.1367,-5.0242,75.54,90,100,10.69
302,Pemangkat,ID,2022-07-09 01:38:04,1.1667,108.9667,81.37,82,100,9.4
303,Golden,US,2022-07-09 01:38:04,39.7555,-105.2211,87.28,34,75,7.0
304,Lufilufi,WS,2022-07-09 01:38:04,-13.8745,-171.5986,89.38,79,16,19.26
305,Luderitz,NA,2022-07-09 01:38:05,-26.6481,15.1594,56.53,78,0,6.33
306,Muros,ES,2022-07-09 01:38:05,42.7762,-9.0603,71.17,76,0,7.63
307,Maarianhamina,AX,2022-07-09 01:37:00,60.0973,19.9348,62.46,77,0,6.91
308,Kjopsvik,NO,2022-07-09 01:38:05,68.097,16.3742,53.17,82,100,4.07
309,Christchurch,NZ,2022-07-09 01:38:06,-43.5333,172.6333,49.91,90,100,19.57
310,Gorontalo,ID,2022-07-09 01:38:06,0.5412,123.0595,84.34,73,67,6.08
311,Huanren,CN,2022-07-09 01:38:06,41.2647,125.3667,83.53,67,20,3.53
312,Saint-Pierre,RE,2022-07-09 01:38:06,-21.3393,55.4781,65.88,72,75,10.36
313,Santa Maria,BR,2022-07-09 01:38:07,-29.6842,-53.8069,54.7,100,75,10.36
314,Caravelas,BR,2022-07-09 01:38:07,-17.7125,-39.2481,69.94,90,0,3.06
315,Polunochnoye,RU,2022-07-09 01:38:07,60.8697,60.4153,70.36,70,3,4.23
316,Redmond,US,2022-07-09 01:37:37,47.674,-122.1215,78.31,60,98,7.25
317,Raudeberg,NO,2022-07-09 01:38:08,61.9875,5.1352,50.67,80,100,24.54
318,Henties Bay,NA,2022-07-09 01:38:08,-22.116,14.2845,56.79,88,0,4.09
319,Sao Filipe,CV,2022-07-09 01:38:08,14.8961,-24.4956,73.6,80,97,8.48
320,Baiao,BR,2022-07-09 01:38:09,-2.7906,-49.6717,73.85,81,26,2.8
321,Kungurtug,RU,2022-07-09 01:38:09,50.5994,97.5228,62.71,51,40,2.98
322,Presidencia Roque Saenz Pena,AR,2022-07-09 01:39:09,-26.7852,-60.4388,65.14,77,3,4.94
323,Lorengau,PG,2022-07-09 01:39:09,-2.0226,147.2712,82.33,81,100,12.28
324,Klaksvik,FO,2022-07-09 01:39:10,62.2266,-6.589,49.12,84,84,17.13
325,Cairns,AU,2022-07-09 01:37:30,-16.9167,145.7667,78.12,63,8,10.36
326,Kieta,PG,2022-07-09 01:39:10,-6.2167,155.6333,85.3,60,72,7.0
327,Duobao,CN,2022-07-09 01:39:10,30.67,112.6895,87.49,74,8,12.46
328,Qaqortoq,GL,2022-07-09 01:39:11,60.7167,-46.0333,46.76,86,100,1.77
329,Svetlyy,RU,2022-07-09 01:39:11,54.675,20.1347,55.45,92,14,9.26
330,Mayo,US,2022-07-09 01:39:11,38.8876,-76.5119,81.01,82,0,3.44
331,Tilichiki,RU,2022-07-09 01:39:11,60.4667,166.1,61.3,75,59,8.59
332,Tuy Hoa,VN,2022-07-09 01:39:12,13.0833,109.3,79.84,82,100,13.44
333,Santa Fe,AR,2022-07-09 01:39:12,-31.6333,-60.7,57.99,66,10,4.0
334,Upernavik,GL,2022-07-09 01:39:12,72.7868,-56.1549,36.68,97,100,16.49
335,Kenora,CA,2022-07-09 01:39:13,49.8167,-94.4337,76.17,41,40,6.91
336,Thinadhoo,MV,2022-07-09 01:39:13,0.5333,72.9333,81.97,76,94,6.93
337,Kidal,ML,2022-07-09 01:39:13,18.4411,1.4078,89.31,11,14,7.85
338,Trenggalek,ID,2022-07-09 01:39:14,-8.05,111.7167,78.28,73,12,4.09
339,Toora-Khem,RU,2022-07-09 01:39:14,52.4675,96.11,67.32,53,0,0.16
340,Yeroham,IL,2022-07-09 01:39:14,30.9872,34.9314,68.29,86,0,4.79
341,Gorodovikovsk,RU,2022-07-09 01:39:15,46.0878,41.9335,65.95,51,12,8.46
342,Bima,ID,2022-07-09 01:39:15,-8.4667,118.7167,85.37,59,100,5.61
343,Tecoanapa,MX,2022-07-09 01:39:15,16.5167,-98.75,79.57,86,100,4.03
344,Bonito,BR,2022-07-09 01:39:15,-21.1211,-56.4819,68.22,49,41,0.74
345,Keti Bandar,PK,2022-07-09 01:39:16,24.1447,67.4497,81.39,83,100,11.68
346,Aykhal,RU,2022-07-09 01:39:16,66.0,111.5,53.47,52,28,5.55
347,Vestmannaeyjar,IS,2022-07-09 01:39:16,63.4427,-20.2734,50.36,88,100,11.88
348,Ayorou,NE,2022-07-09 01:39:17,14.7308,0.9174,87.8,50,100,18.1
349,Orsha,BY,2022-07-09 01:39:17,54.5153,30.4053,54.95,84,32,2.68
350,Chabahar,IR,2022-07-09 01:39:17,25.2919,60.643,83.64,84,77,5.1
351,Buraydah,SA,2022-07-09 01:39:12,26.326,43.975,84.65,13,53,9.15
352,Hithadhoo,MV,2022-07-09 01:39:17,-0.6,73.0833,80.71,79,100,5.12
353,Gusau,NG,2022-07-09 01:39:18,12.1628,6.6614,78.15,73,100,14.81
354,Ouahigouya,BF,2022-07-09 01:39:18,13.5828,-2.4216,83.93,58,100,15.86
355,Broken Hill,AU,2022-07-09 01:39:18,-31.95,141.4333,52.05,55,5,14.85
356,Vaxjo,SE,2022-07-09 01:39:19,56.8777,14.8091,57.25,94,100,10.36
357,Tasiilaq,GL,2022-07-09 01:39:19,65.6145,-37.6368,46.56,92,100,6.49
358,Ihosy,MG,2022-07-09 01:39:19,-22.4,46.1167,52.92,95,25,8.05
359,Saint-Louis,SN,2022-07-09 01:39:20,16.3333,-15.0,80.2,69,100,12.77
360,Jambi,ID,2022-07-09 01:39:20,-1.6,103.6167,77.32,89,91,2.57
361,Klitos,GR,2022-07-09 01:39:20,40.4333,21.8667,59.2,88,100,10.36
362,Ribeira Brava,PT,2022-07-09 01:39:20,32.65,-17.0667,67.12,66,3,0.72
363,Excelsior Springs,US,2022-07-09 01:39:21,39.3392,-94.2261,84.07,77,40,6.91
364,Cabo San Lucas,MX,2022-07-09 01:39:21,22.8909,-109.9124,91.71,29,20,6.91
365,Belyy Yar,RU,2022-07-09 01:39:06,53.6039,91.3903,66.85,65,0,4.47
366,Waipawa,NZ,2022-07-09 01:39:21,-41.4122,175.5153,55.22,69,10,25.77
367,Kuito,AO,2022-07-09 01:39:22,-12.3833,16.9333,49.89,52,12,3.83
368,Kongwa,TZ,2022-07-09 01:39:22,-6.2,36.4167,54.19,92,4,4.38
369,Viedma,AR,2022-07-09 01:39:22,-40.8135,-62.9967,49.23,28,99,19.33
370,Rosarito,MX,2022-07-09 01:35:44,32.3333,-117.0333,79.66,70,8,10.0
371,Kamenka,RU,2022-07-09 01:40:23,51.3223,42.7678,65.91,59,2,5.06
372,Enshi,CN,2022-07-09 01:40:23,30.3,109.4833,86.5,72,24,2.48
373,Vanimo,PG,2022-07-09 01:40:23,-2.6741,141.3028,85.33,64,99,5.91
374,Benguela,AO,2022-07-09 01:40:23,-12.5763,13.4055,66.96,87,6,2.75
375,Chimore,BO,2022-07-09 01:40:24,-16.9833,-65.1333,70.92,91,90,2.93
376,Mehamn,NO,2022-07-09 01:40:24,71.0357,27.8492,49.95,93,100,3.44
377,Zhanaozen,KZ,2022-07-09 01:40:24,43.3,52.8,76.59,29,0,9.42
378,Darhan,MN,2022-07-09 01:37:36,49.4867,105.9228,58.75,85,100,4.36
379,Whitehorse,CA,2022-07-09 01:40:25,60.7161,-135.0538,74.17,35,40,11.5
380,Taguatinga,BR,2022-07-09 01:40:25,-12.3857,-46.5711,75.92,36,31,9.55
381,Udimskiy,RU,2022-07-09 01:40:25,61.1417,45.9144,60.73,75,69,2.71
382,San Juan,AR,2022-07-09 01:38:29,-31.5375,-68.5364,50.31,33,0,2.17
383,Hay River,CA,2022-07-09 01:40:25,60.8156,-115.7999,75.18,53,75,11.5
384,Hailey,US,2022-07-09 01:40:26,43.5196,-114.3153,87.66,18,0,0.0
385,Cabra,ES,2022-07-09 01:40:26,37.4725,-4.4421,71.96,50,0,5.17
386,Byron Bay,AU,2022-07-09 01:40:26,-28.65,153.6167,60.94,61,19,8.72
387,Peno,RU,2022-07-09 01:40:27,56.9262,32.7426,58.51,77,99,2.55
388,Portland,US,2022-07-09 01:38:04,45.5234,-122.6762,82.38,49,20,9.22
389,Arona,ES,2022-07-09 01:40:27,28.0996,-16.681,64.92,83,0,11.5
390,Suntar,RU,2022-07-09 01:40:27,62.1444,117.6319,61.34,86,100,1.77
391,Alberdi,AR,2022-07-09 01:40:27,-32.8899,-60.6906,56.03,48,100,5.75
392,Acarau,BR,2022-07-09 01:40:28,-2.8856,-40.12,77.9,76,47,12.66
393,Sorong,ID,2022-07-09 01:40:28,-0.8833,131.25,78.87,85,100,6.96
394,Khilok,RU,2022-07-09 01:40:28,51.3674,110.4676,67.84,52,25,12.75
395,Bud,US,2022-07-09 01:40:29,39.447,-86.1758,75.67,93,81,10.76
396,Bozeman,US,2022-07-09 01:38:45,45.6796,-111.0386,87.22,42,0,8.05
397,Rockhampton,AU,2022-07-09 01:40:29,-23.3833,150.5,62.49,42,0,11.5
398,Forio,IT,2022-07-09 01:40:29,40.7342,13.8646,75.42,65,0,5.01
399,Geraldton,AU,2022-07-09 01:40:30,-28.7667,114.6,61.21,29,0,14.97
400,Martapura,ID,2022-07-09 01:40:30,-3.4167,114.85,82.49,69,0,2.3
401,Kirovskiy,RU,2022-07-09 01:40:30,45.0917,133.5136,76.55,76,94,7.23
402,Montepuez,MZ,2022-07-09 01:40:31,-13.1256,38.9997,58.35,93,0,6.71
403,Manggar,ID,2022-07-09 01:40:31,-2.8833,108.2667,84.04,67,24,9.64
404,Sur,OM,2022-07-09 01:40:31,22.5667,59.5289,84.06,79,97,7.85
405,Aketi,CD,2022-07-09 01:40:32,2.7388,23.7833,74.86,72,100,2.13
406,Alta Floresta,BR,2022-07-09 01:40:32,-9.8756,-56.0861,73.36,54,0,3.47
407,Cascas,PE,2022-07-09 01:40:32,-7.4833,-78.8167,64.2,66,27,1.99
408,Nemuro,JP,2022-07-09 01:40:32,43.3236,145.575,57.78,89,100,9.91
409,Kem,RU,2022-07-09 01:40:33,64.9555,34.5793,55.15,71,95,6.73
410,Kloulklubed,PW,2022-07-09 01:40:33,7.0419,134.2556,81.1,78,100,13.4
411,Camacha,PT,2022-07-09 01:40:33,33.0833,-16.3333,63.82,88,40,11.5
412,Mamlyutka,KZ,2022-07-09 01:40:33,54.9375,68.5394,65.53,78,0,4.92
413,Muroto,JP,2022-07-09 01:40:34,33.2833,134.15,80.04,80,46,5.28
414,Lagos,NG,2022-07-09 01:39:59,6.5833,3.75,75.52,97,100,3.02
415,Serenje,ZM,2022-07-09 01:40:34,-13.2325,30.2352,48.36,93,0,4.34
416,Avera,US,2022-07-09 01:40:34,33.194,-82.5271,77.05,96,95,7.49
417,Arinos,BR,2022-07-09 01:41:35,-15.9169,-46.1056,64.35,54,12,1.39
418,Miquelon,PM,2022-07-09 01:41:35,47.0975,-56.3814,51.8,86,41,8.97
419,Alindao,CF,2022-07-09 01:41:35,5.0267,21.2088,70.29,93,81,2.17
420,Manokwari,ID,2022-07-09 01:41:35,-0.8667,134.0833,82.81,68,100,3.36
421,Leshan,CN,2022-07-09 01:41:36,29.5623,103.7639,89.73,62,17,0.81
422,Alenquer,BR,2022-07-09 01:41:05,-1.9417,-54.7383,73.99,95,36,3.96
423,Nong Bua,TH,2022-07-09 01:41:36,15.8646,100.5858,77.67,89,100,5.08
424,Katsuura,JP,2022-07-09 01:41:36,35.1333,140.3,78.84,71,100,9.46
425,Lodwar,KE,2022-07-09 01:41:37,3.1191,35.5973,75.47,59,91,19.08
426,Roald,NO,2022-07-09 01:41:37,62.5833,6.1333,54.75,87,75,19.57
427,Swellendam,ZA,2022-07-09 01:41:37,-34.0226,20.4417,59.65,40,0,7.47
428,Mandali,IQ,2022-07-09 01:41:37,33.7499,45.5541,88.03,20,0,7.38
429,Itamaraca,BR,2022-07-09 01:41:38,-7.7478,-34.8256,75.25,82,0,11.1
430,Otukpo,NG,2022-07-09 01:41:38,7.1913,8.1329,71.73,96,100,4.16
431,Biloela,AU,2022-07-09 01:41:38,-24.4167,150.5,60.12,42,0,13.85
432,Xinxiang,CN,2022-07-09 01:36:41,35.3089,113.8672,91.33,58,73,5.57
433,Umm Kaddadah,SD,2022-07-09 01:41:39,13.6017,26.6876,81.32,58,96,14.36
434,Dickson,US,2022-07-09 01:41:40,36.077,-87.3878,87.84,75,75,1.01
435,Paita,PE,2022-07-09 01:41:40,-5.0892,-81.1144,64.08,86,17,13.6
436,Piney Green,US,2022-07-09 01:41:40,34.716,-77.3202,82.33,97,75,5.75
437,Jalu,LY,2022-07-09 01:41:41,29.0331,21.5482,80.67,43,0,7.56
438,Puerto Escondido,MX,2022-07-09 01:41:41,15.85,-97.0667,81.19,85,83,4.16
439,Galle,LK,2022-07-09 01:41:41,6.0367,80.217,80.24,86,84,14.43
440,Itarema,BR,2022-07-09 01:41:41,-2.9248,-39.9167,77.29,78,62,11.34
441,Smithers,CA,2022-07-09 01:41:42,54.7804,-127.1743,64.72,59,40,10.36
442,Jizan,SA,2022-07-09 01:41:42,17.3333,42.6667,88.74,40,100,5.35
443,Sibolga,ID,2022-07-09 01:41:42,1.7427,98.7792,82.81,68,79,0.78
444,Erdenet,MN,2022-07-09 01:41:42,49.0333,104.0833,59.07,66,8,5.86
445,Moanda,GA,2022-07-09 01:41:43,-1.5575,13.2178,69.39,83,66,3.36
446,Doctor Juan Leon Mallorquin,PY,2022-07-09 01:41:43,-25.4,-55.2667,69.53,71,99,5.14
447,Rabo De Peixe,PT,2022-07-09 01:41:43,37.8,-25.5833,65.28,87,40,10.36
448,Ostrovnoy,RU,2022-07-09 01:41:43,68.0531,39.5131,52.59,84,29,14.58
449,Alofi,NU,2022-07-09 01:41:44,-19.0595,-169.9187,76.89,73,29,21.85
450,Ternate,ID,2022-07-09 01:41:44,0.8,127.4,80.19,80,100,8.08
451,Tucurui,BR,2022-07-09 01:41:44,-3.7661,-49.6725,74.03,80,68,3.47
452,Altamont,US,2022-07-09 01:41:45,42.2068,-121.7372,80.78,35,20,12.66
453,Yinchuan,CN,2022-07-09 01:41:45,38.4681,106.2731,85.3,21,57,11.74
454,Tivaouane,SN,2022-07-09 01:41:45,14.9515,-16.8129,80.94,80,91,10.76
455,Emerald,AU,2022-07-09 01:41:45,-23.5333,148.1667,58.33,52,0,12.1
456,Normandin,CA,2022-07-09 01:41:46,48.8333,-72.5321,57.51,62,44,6.91
457,Los Llanos De Aridane,ES,2022-07-09 01:41:47,28.6585,-17.9182,72.12,48,0,18.41
458,Sibu,MY,2022-07-09 01:41:47,2.3,111.8167,77.31,83,40,5.99
459,Gibara,CU,2022-07-09 01:41:47,21.1097,-76.1317,76.32,79,3,13.35
460,Doha,QA,2022-07-09 01:41:48,25.2867,51.5333,91.71,75,0,3.44
461,Xining,CN,2022-07-09 01:41:48,36.6167,101.7667,68.52,67,43,2.44
462,Bonthe,SL,2022-07-09 01:41:48,7.5264,-12.505,76.64,85,99,7.11
463,Corpus Christi,US,2022-07-09 01:42:49,27.8006,-97.3964,88.03,75,40,14.97
464,Moa,CU,2022-07-09 01:42:49,20.6569,-74.9403,79.34,86,47,11.36
465,Kenai,US,2022-07-09 01:42:49,60.5544,-151.2583,68.09,55,100,13.8
466,Sao Joao Da Barra,BR,2022-07-09 01:42:09,-21.6403,-41.0511,70.57,86,1,11.79
467,Mogadishu,SO,2022-07-09 01:42:50,2.0371,45.3438,75.13,82,54,22.28
468,Bambous Virieux,MU,2022-07-09 01:42:50,-20.3428,57.7575,68.25,73,75,14.97
469,Belousovka,KZ,2022-07-09 01:42:50,50.1339,82.5239,59.85,82,75,2.24
470,Lardos,GR,2022-07-09 01:42:50,36.0942,28.0157,77.95,80,0,14.18
471,Biltine,TD,2022-07-09 01:42:51,14.5333,20.9167,78.55,52,41,9.04
472,Asfi,MA,2022-07-09 01:42:51,32.2994,-9.2372,75.74,55,9,10.6
473,Hazorasp,UZ,2022-07-09 01:42:51,41.3194,61.0742,67.84,34,0,10.83
474,Iranshahr,IR,2022-07-09 01:42:52,27.2025,60.6848,85.87,64,60,5.73
475,Linhares,BR,2022-07-09 01:42:52,-19.3911,-40.0722,64.72,93,0,0.58
476,Catu,BR,2022-07-09 01:42:52,-12.3531,-38.3789,64.76,94,0,2.08
477,Anamur,TR,2022-07-09 01:42:52,36.0751,32.8369,79.38,61,0,5.21
478,San Quintin,MX,2022-07-09 01:42:53,30.4833,-115.95,67.82,78,0,13.82
479,Altamira,BR,2022-07-09 01:42:53,-3.2033,-52.2064,71.98,97,33,1.7
480,Augusto Correa,BR,2022-07-09 01:42:53,-1.0217,-46.635,74.28,91,7,3.96
481,Matara,LK,2022-07-09 01:42:53,5.9485,80.5353,80.1,84,93,12.88
482,Gazimurskiy Zavod,RU,2022-07-09 01:42:54,51.5461,118.3266,53.92,98,100,5.28
483,Piterka,RU,2022-07-09 01:42:54,50.6803,47.4454,69.78,48,0,7.9
484,Mayumba,GA,2022-07-09 01:42:54,-3.432,10.6554,69.33,90,100,3.53
485,Bafra,TR,2022-07-09 01:42:55,41.5678,35.9069,69.82,68,1,3.89
486,Turhal,TR,2022-07-09 01:42:55,40.3875,36.0811,62.13,79,37,2.84
487,Xuddur,SO,2022-07-09 01:42:55,4.1213,43.8894,68.99,77,100,21.43
488,Eganville,CA,2022-07-09 01:42:55,45.5334,-77.0994,53.51,70,0,5.12
489,Yulara,AU,2022-07-09 01:42:56,-25.2406,130.9889,54.73,46,0,15.86
490,Marzuq,YE,2022-07-09 01:42:56,14.4,46.4667,73.47,50,100,14.52
491,Ancud,CL,2022-07-09 01:42:56,-41.8697,-73.8203,47.23,90,100,19.3
492,Port Augusta,AU,2022-07-09 01:42:57,-32.5,137.7667,57.29,60,4,9.22
493,Uyemskiy,RU,2022-07-09 01:42:57,64.4743,40.8524,57.25,82,20,2.24
494,Omboue,GA,2022-07-09 01:42:57,-1.5746,9.2618,70.5,88,100,5.79
495,Dillon,US,2022-07-09 01:42:57,34.4166,-79.3712,80.58,93,85,11.16
496,Shanghai,CN,2022-07-09 01:39:03,31.2222,121.4581,96.67,76,40,6.71
497,Shahrud,IR,2022-07-09 01:42:58,36.4182,54.9763,69.3,44,0,8.95
498,Senador Jose Porfirio,BR,2022-07-09 01:42:58,-2.5908,-51.9542,73.76,95,23,1.12
499,Springdale,US,2022-07-09 01:40:46,36.1867,-94.1288,96.53,49,0,5.75
500,Conyers,US,2022-07-09 01:42:58,33.6676,-84.0177,83.48,92,0,0.0
501,Santa Lucia,ES,2022-07-09 01:42:59,27.9117,-15.5407,65.52,78,20,24.16
502,Jiwani,PK,2022-07-09 01:42:59,25.05,61.7417,82.94,86,100,10.85
503,Ulladulla,AU,2022-07-09 01:42:59,-35.35,150.4667,56.61,54,57,8.16
504,Kainantu,PG,2022-07-09 01:42:59,-6.2887,145.8655,74.8,45,65,6.15
505,Eydhafushi,MV,2022-07-09 01:43:00,5.1033,73.0708,82.56,75,100,16.02
506,Stoughton,US,2022-07-09 01:41:17,42.1251,-71.1023,76.66,77,0,8.05
507,Zlobin,HR,2022-07-09 01:44:00,45.2924,14.6541,60.1,40,0,8.05
508,Abeche,TD,2022-07-09 01:44:00,13.8292,20.8324,75.63,65,100,0.54
509,Big Rapids,US,2022-07-09 01:44:01,43.6981,-85.4837,69.87,68,40,4.61
510,Rakovnik,CZ,2022-07-09 01:44:01,50.1037,13.7334,56.03,81,98,3.94
511,Carsamba,TR,2022-07-09 01:44:01,41.1989,36.7219,69.78,100,40,1.14
512,Menongue,AO,2022-07-09 01:44:01,-14.6585,17.691,49.15,60,0,4.43
513,Kovdor,RU,2022-07-09 01:44:02,67.5662,30.4758,49.98,81,99,2.46
514,Tagusao,PH,2022-07-09 01:44:02,9.1924,117.8141,82.09,82,86,16.15
515,Kudahuvadhoo,MV,2022-07-09 01:41:50,2.6708,72.8944,82.35,74,83,10.89
516,Nadvoitsy,RU,2022-07-09 01:44:02,63.8667,34.3167,54.3,72,57,5.21
517,Nome,US,2022-07-09 01:39:39,64.5011,-165.4064,70.16,67,0,13.8
518,Hermitage,US,2022-07-09 01:44:03,41.2334,-80.4487,74.61,83,100,4.43
519,Dublin,US,2022-07-09 01:44:03,37.7021,-121.9358,84.06,62,0,13.8
520,Kawhia,NZ,2022-07-09 01:44:03,-38.0651,174.8183,61.5,86,2,17.67
521,Troitsk,RU,2022-07-09 01:44:04,54.0979,61.5773,65.64,77,37,2.44
522,Vaitape,PF,2022-07-09 01:44:04,-16.5167,-151.75,78.48,69,0,8.21
523,Ramhormoz,IR,2022-07-09 01:44:04,31.28,49.6035,92.37,14,77,2.19
524,Talaya,RU,2022-07-09 01:44:05,61.3833,152.75,78.73,44,73,10.45
525,Zhanakorgan,KZ,2022-07-09 01:44:05,43.9098,67.2495,76.32,28,0,4.79
526,Vila Velha,BR,2022-07-09 01:42:53,-20.3297,-40.2925,68.95,88,40,3.44
527,Lensk,RU,2022-07-09 01:44:05,60.7253,114.9278,69.85,63,91,3.53
528,Bazaliya,UA,2022-07-09 01:44:05,49.7127,26.4733,59.5,70,100,6.8
529,Stornoway,GB,2022-07-09 01:44:06,58.2093,-6.3865,53.56,89,100,5.99
530,Beloha,MG,2022-07-09 01:44:06,-25.1667,45.05,59.31,74,0,8.61
531,Ponta Delgada,PT,2022-07-09 01:44:06,37.7333,-25.6667,66.51,88,40,10.36
532,Coihaique,CL,2022-07-09 01:44:07,-45.5752,-72.0662,35.55,93,100,3.44
533,Chikwawa,MW,2022-07-09 01:44:07,-16.0335,34.8009,62.28,94,52,2.89
534,Pangnirtung,CA,2022-07-09 01:44:07,66.1451,-65.7125,49.84,73,100,1.79
535,Port Blair,IN,2022-07-09 01:44:07,11.6667,92.75,82.02,80,100,21.23
536,Puerto Boyaca,CO,2022-07-09 01:44:08,5.9758,-74.5885,75.49,78,100,4.0
537,Barreirinha,BR,2022-07-09 01:44:08,-2.7933,-57.07,73.71,96,27,3.31
538,Esna,EG,2022-07-09 01:44:08,25.2934,32.554,83.55,26,68,9.46
539,Ondjiva,AO,2022-07-09 01:44:08,-17.0667,15.7333,53.91,46,0,6.64
540,Vincennes,FR,2022-07-09 01:44:09,48.85,2.4333,65.89,72,0,5.75
541,Indiaroba,BR,2022-07-09 01:44:10,-11.5192,-37.5117,70.09,86,16,4.29
542,Inuvik,CA,2022-07-09 01:44:10,68.3499,-133.7218,79.56,61,75,11.5
543,Tanga,TZ,2022-07-09 01:44:11,-5.0667,39.1,68.94,86,3,11.18
544,Sayyan,YE,2022-07-09 01:44:11,15.1718,44.3244,58.62,60,100,10.56
545,Tura,IN,2022-07-09 01:44:11,25.5198,90.2201,81.0,75,6,4.03
546,Verkhoyansk,RU,2022-07-09 01:44:11,67.5447,133.385,47.8,73,100,3.58
547,Krasnoselkup,RU,2022-07-09 01:44:12,65.7,82.4667,71.24,70,100,13.76
548,Mlimba,TZ,2022-07-09 01:44:12,-8.8,35.8167,60.94,88,5,2.53
549,Odweyne,SO,2022-07-09 01:44:12,9.4092,45.064,68.31,67,69,22.93
550,Grand-Santi,GF,2022-07-09 01:44:12,4.25,-54.3833,72.68,99,36,2.21
551,Carmen,MX,2022-07-09 01:44:13,18.6333,-91.8333,82.38,78,30,15.01
552,Grand Gaube,MU,2022-07-09 01:44:13,-20.0064,57.6608,68.4,71,5,5.99
553,Makat,KZ,2022-07-09 01:44:13,47.6469,53.3463,74.57,48,0,8.63
554,Saint Anthony,US,2022-07-09 01:44:14,45.0205,-93.218,78.69,68,40,6.91
555,Cockburn Town,TC,2022-07-09 01:41:18,21.4612,-71.1419,81.75,82,6,20.74
